fides_key,name,parent_key
data_use,Data Use,
provide_product_or_service,Provide the Product or Service,data_use
provide_product_or_service.support,Support the Product or Service,provide_product_or_service
provide_product_or_service.support_optimization,Support Optimization,provide_product_or_service
provide_product_or_service.offer_upgrades,Offers of Product or Service Upgrades,provide_product_or_service
improve_product_or_service,Improve the Product or Service,data_use
personalize_product_or_service,Personalize the Product or Service,data_use
marketing_advertising_or_promotion,"Marketing, Advertising or Promotion",data_use
marketing_advertising_or_promotion.first_party,First Party Advertising,marketing_advertising_or_promotion
marketing_advertising_or_promotion.third_party,Third Party Advertising,marketing_advertising_or_promotion
marketing_advertising_or_promotion.first_party.contextual,First Party Contextual Advertising,marketing_advertising_or_promotion.first_party
marketing_advertising_or_promotion.first_party.personalized,First Party Personalized Advertising,marketing_advertising_or_promotion.first_party
marketing_advertising_or_promotion.third_party.personalized,Third Party Personalized Advertising,marketing_advertising_or_promotion.third_party
third_party_sharing,Third Party Sharing,data_use
third_party_sharing.payment_processing,Sharing for Processing Payments,third_party_sharing
third_party_sharing.personalized_advertising,Sharing for Personalized Advertising,third_party_sharing
third_party_sharing.legal_obligation,Sharing for Legal Obligation,third_party_sharing
collect,Collect,data_use
train_ai_system,Train AI System,data_use
